Unnamed: 0,Name,Episodes,Release,Members,Score
4032,Narutaru: Mukuro Naru Hoshi Tama Taru Ko,13.0,Jul 2003 - Sep 2003,35955,5.99
4527,Nora to Oujo to Noraneko Heart,11.0,Jul 2017 - Sep 2017,42122,5.39
872,Taiho Shichau zo (TV),47.0,Oct 1996 - Sep 1997,35460,7.55
3405,Ganso Tensai Bakabon,103.0,Oct 1975 - Sep 1977,1187,6.39
3890,Animation Kikou: Marco Polo no Bouken,43.0,Apr 1979 - Apr 1980,1047,6.09
304,Boku no Hero Academia 2nd Season,25.0,Apr 2017 - Sep 2017,2485919,8.09
1799,Nyan Koi!,12.0,Oct 2009 - Dec 2009,263647,7.13
4322,Battery,11.0,Jul 2016 - Sep 2016,52404,5.71
1165,Fushigiboshi no☆Futagohime,51.0,Apr 2005 - Mar 2006,12177,7.4
1622,Higurashi no Naku Koro ni Gou,24.0,Oct 2020 - Mar 2021,271705,7.2
1319,Araburu Kisetsu no Otome-domo yo.,12.0,Jul 2019 - Sep 2019,334642,7.32
3285,Kiitarou Shounen no Youkai Enikki,12.0,Oct 2016 - Dec 2016,30567,6.44
1687,Lady Georgie,45.0,Apr 1983 - Feb 1984,10480,7.17
747,Sidonia no Kishi,12.0,Apr 2014 - Jun 2014,229909,7.63
2417,Senkou no Night Raid,13.0,Apr 2010 - Jun 2010,45183,6.83
2833,Ao no Kanata no Four Rhythm,12.0,Jan 2016 - Mar 2016,148681,6.64
1939,IGPX: Immortal Grand Prix (2005),13.0,Oct 2005 - Jan 2006,20543,7.07
550,Tomo-chan wa Onnanoko!,13.0,Jan 2023 - Mar 2023,369790,7.81
1312,Kazoku Robinson Hyouryuuki: Fushigi na Shima no Flone,50.0,Jan 1981 - Dec 1981,6814,7.32
2960,Andes Shounen Pepero no Bouken,26.0,Oct 1975 - Mar 1976,1213,6.59
1842,Shachiku-san wa Youjo Yuurei ni Iyasaretai.,12.0,Apr 2022 - Jun 2022,36360,7.11
260,Ouran Koukou Host Club,26.0,Apr 2006 - Sep 2006,1111487,8.16
139,Usagi Drop,11.0,Jul 2011 - Sep 2011,491421,8.35
61,Natsume Yuujinchou Roku,11.0,Apr 2017 - Jun 2017,183766,8.62
761,Sexy Commando Gaiden: Sugoi yo!! Masaru-san,48.0,Jan 1998 - Apr 1998,12804,7.62
2086,Danball Senki Wars,37.0,Apr 2013 - Dec 2013,5041,7.0
3300,Citrus,12.0,Jan 2018 - Mar 2018,511142,6.44
1904,Anime Himitsu no Hanazono,39.0,Apr 1991 - Mar 1992,5979,7.08
878,Minami-ke Okaeri,13.0,Jan 2009 - Mar 2009,66827,7.55
677,Princess Principal,12.0,Jul 2017 - Sep 2017,208600,7.68
302,Overlord IV,13.0,Jul 2022 - Sep 2022,505556,8.09
4445,Nyuru Nyuru!! Kakusen-kun,25.0,Jul 2013 - Dec 2013,796,5.54
3156,Gin no Guardian II,6.0,Jan 2018 - Feb 2018,57836,6.51
666,Fruits Basket,26.0,Jul 2001 - Dec 2001,534899,7.69
1725,Densetsu no Yuusha da Garn,46.0,Feb 1992 - Jan 1993,4474,7.16
4331,Shiba Inuko-san,26.0,Apr 2012 - Sep 2012,9758,5.7
4418,47 Todoufuken R,12.0,Jan 2014 - Mar 2014,566,5.6
1063,Nozomanu Fushi no Boukensha,12.0,Jan 2024 -,58405,7.45
1259,Ao no Exorcist: Kyoto Fujouou-hen,12.0,Jan 2017 - Mar 2017,753098,7.35
982,Koi wa Ameagari no You ni,12.0,Jan 2018 - Mar 2018,298637,7.49
1056,Uchuu no Kishi Tekkaman Blade,49.0,Feb 1992 - Feb 1993,16650,7.45
3212,Kidou Senshi Gundam AGE,49.0,Oct 2011 - Sep 2012,32326,6.48
1142,Bokutachi no Remake,12.0,Jul 2021 - Sep 2021,334795,7.41
2264,Hoshi no Kirby,100.0,Oct 2001 - Sep 2003,33186,6.91
2717,Azuki-chan,117.0,Apr 1995 - Mar 1998,3104,6.69
2286,Rinne no Lagrange,12.0,Jan 2012 - Mar 2012,71725,6.9
1395,Kannagi,13.0,Oct 2008 - Dec 2008,168567,7.28
4151,On Air Dekinai!,12.0,Jan 2022 - Mar 2022,2461,5.88
2256,Gravitation,13.0,Oct 2000 - Jan 2001,119469,6.92
3149,Arc the Lad,26.0,Apr 1999 - Oct 1999,16392,6.51
4137,Saint Luminous Jogakuin,13.0,Oct 1998 - Dec 1998,3221,5.9
2581,Gamers!,12.0,Jul 2017 - Sep 2017,645627,6.75
2639,Seikaisuru Kado,12.0,Apr 2017 - Jun 2017,107096,6.73
4480,Ninjala (TV),nan,Jan 2022 -,2599,5.48
4202,Onsen Yousei Hakone-chan,13.0,Oct 2015 - Dec 2015,29471,5.84
2440,Tetsujin 28-gou (1980),51.0,Oct 1980 - Sep 1981,2320,6.82
3489,Yami Shibai 3,13.0,Jan 2016 - Apr 2016,37703,6.34
3970,Platinum End,24.0,Oct 2021 - Mar 2022,380568,6.04
3183,HenSemi (TV),13.0,Apr 2011 - Jul 2011,45652,6.5
1456,Phi Brain: Kami no Puzzle - Orpheus Order-hen,25.0,Apr 2012 - Sep 2012,48330,7.26
4067,Makyou Densetsu Acrobunch,24.0,May 1982 - Dec 1982,1487,5.96
72,Yojouhan Shinwa Taikei,11.0,Apr 2010 - Jul 2010,444705,8.56
1484,Appare-Ranman!,13.0,Apr 2020 - Sep 2020,129468,7.25
42,86 Part 2,12.0,Oct 2021 - Mar 2022,478532,8.7
484,Golden Kamuy,12.0,Apr 2018 - Jun 2018,382827,7.88
177,Rurouni Kenshin: Meiji Kenkaku Romantan,94.0,Jan 1996 - Sep 1998,491185,8.29
2135,Delicious Party♡Precure,45.0,Feb 2022 - Jan 2023,9403,6.98
2573,Meiken Lassie,25.0,Jan 1996 - Aug 1996,1830,6.75
798,Wonder Egg Priority,12.0,Jan 2021 - Mar 2021,741960,7.6
4506,Meshimase Lodoss-tou Senki: Sorette Oishii no?,13.0,Apr 2014 - Jun 2014,2614,5.43
1431,Tales of the Abyss,26.0,Oct 2008 - Mar 2009,122473,7.27
4124,Hero Bank,51.0,Apr 2014 - Mar 2015,2954,5.91
1611,Basquash!,26.0,Apr 2009 - Oct 2009,46271,7.2
3997,Kakutou Ryouri Densetsu Bistro Recipe,26.0,Dec 2001 - Jun 2002,5104,6.02
1281,Mahou no Tenshi Creamy Mami,52.0,Jul 1983 - Jun 1984,14801,7.34
4256,Yoshimune,24.0,Apr 2006 - Sep 2006,893,5.8
1010,Major 2nd 2nd Season,25.0,Apr 2020 - Nov 2020,21599,7.48
3108,Buzzer Beater,13.0,Feb 2005 - Apr 2005,15364,6.52
2342,Starmyu,12.0,Oct 2015 - Dec 2015,45165,6.87
4299,Dokyuu Hentai HxEros,12.0,Jul 2020 - Sep 2020,140370,5.75
271,Nisemonogatari,11.0,Jan 2012 - Mar 2012,725563,8.14
1452,Moonlight Mile 2nd Season: Touch Down,14.0,Sep 2007 - Dec 2007,5108,7.26
4012,Mameneko,12.0,Jan 2018 - Mar 2018,1621,6.01
3419,Mahoutsukai Chappy,39.0,Apr 1972 - Dec 1972,961,6.38
3253,IS: Infinite Stratos 2,12.0,Oct 2013 - Dec 2013,389491,6.46
4313,Duel Masters Victory V,51.0,Apr 2012 - Mar 2013,1215,5.73
2968,Akai Koudan Zillion,31.0,Apr 1987 - Dec 1987,5730,6.58
3553,Kuusen Madoushi Kouhosei no Kyoukan,12.0,Jul 2015 - Sep 2015,255141,6.31
1638,Kiddy Grade,24.0,Oct 2002 - Mar 2003,46095,7.19
1518,Kaidan Restaurant,23.0,Oct 2009 - Jun 2010,16589,7.24
2640,Seton Doubutsuki: Kuma no Ko Jacky,26.0,Jun 1977 - Dec 1977,2409,6.73
1386,Zegapain,26.0,Apr 2006 - Sep 2006,34226,7.29
3484,Eromanga-sensei,12.0,Apr 2017 - Jun 2017,713445,6.34
153,Versailles no Bara,40.0,Oct 1979 - Sep 1980,96341,8.33
3463,Future Card Shin Buddyfight,47.0,Jun 2018 - Apr 2019,3223,6.36
3803,Magical Canan,13.0,Jan 2005 - Mar 2005,5990,6.15
4657,Room Mate,12.0,Apr 2017 - Jun 2017,27049,4.73
4028,Uchuu Majin Daikengou,26.0,Jul 1978 - Feb 1979,1225,5.99
1057,Uchuu Senkan Yamato 2,26.0,Oct 1978 - Apr 1979,8634,7.45
4221,Kyoufu! Zombie Neko,52.0,Oct 2015 - Sep 2016,1329,5.82
2578,Chocotto Sister,24.0,Jul 2006 - Dec 2006,21287,6.75
466,School Rumble,26.0,Oct 2004 - Mar 2005,325921,7.89
1651,Fate/Apocrypha,25.0,Jul 2017 - Dec 2017,473286,7.19
2235,"Slime Taoshite 300-nen, Shiranai Uchi ni Level Max ni Nattemashita",12.0,Apr 2021 - Jun 2021,371453,6.92
760,Servant x Service,13.0,Jul 2013 - Sep 2013,219889,7.62
4430,Anitore! XX: Hitotsu Yane no Shita de,12.0,Oct 2016 - Dec 2016,15395,5.57
961,Oban Star-Racers,26.0,Sep 2006 - Mar 2007,51563,7.51
4131,Val x Love,12.0,Oct 2019 - Dec 2019,97087,5.9
4177,Fushigi na Somera-chan,12.0,Oct 2015 - Dec 2015,13277,5.86
3225,Iwa Kakeru! Sport Climbing Girls,12.0,Oct 2020 - Dec 2020,93474,6.48
3532,Card Wang: Mix Master,39.0,Oct 2005 - Jul 2006,1905,6.32
2945,Tide-Line Blue,12.0,Jul 2005 - Sep 2005,7552,6.59
1065,Senki Zesshou Symphogear GX,13.0,Jul 2015 - Sep 2015,46961,7.45
344,Lovely★Complex,24.0,Apr 2007 - Sep 2007,583314,8.03
851,Nanatsu no Taizai: Imashime no Fukkatsu,24.0,Jan 2018 - Jun 2018,1111647,7.57
3743,Giniro no Olynsis: Tokito,12.0,Oct 2006 - Dec 2006,8309,6.2
1682,Red Baron,49.0,Apr 1994 - Mar 1995,4194,7.18
3483,Battle Spirits: Shounen Toppa Bashin,50.0,Sep 2008 - Sep 2009,3707,6.34
531,Working'!!,13.0,Oct 2011 - Dec 2011,262885,7.82
554,Mairimashita! Iruma-kun 3rd Season,21.0,Oct 2022 - Mar 2023,181620,7.81
4638,Kaito x Ansa,12.0,Jul 2017 - Sep 2017,4114,4.91
1153,WWW.Working!!,13.0,Oct 2016 - Dec 2016,156438,7.41
359,Pui Pui Molcar,12.0,Jan 2021 - Mar 2021,16215,8.01
779,Osomatsu-san 2nd Season,25.0,Oct 2017 - Mar 2018,54301,7.61
1962,Aikatsu on Parade!,25.0,Oct 2019 - Mar 2020,6031,7.05
3274,Juusen Battle Monsuno,52.0,Oct 2012 - Sep 2013,9107,6.45
1598,Mix: Meisei Story,24.0,Apr 2019 - Sep 2019,24808,7.21
689,Space Cobra,31.0,Oct 1982 - May 1983,22842,7.67
1250,Miracle☆Girls,51.0,Jan 1993 - Dec 1993,5427,7.35
992,Gochuumon wa Usagi desu ka?,12.0,Apr 2014 - Jun 2014,232403,7.49
4262,Baku Tech! Bakugan Gachi,39.0,Apr 2013 - Dec 2013,2238,5.79
618,Golden Time,24.0,Oct 2013 - Mar 2014,1025990,7.74
3920,Hoshi no Ko Poron,260.0,Apr 1974 - Apr 1975,646,6.07
297,Tsurune: Tsunagari no Issha,13.0,Jan 2023 - Mar 2023,52149,8.1
1344,Robotics;Notes,22.0,Oct 2012 - Mar 2013,178083,7.31
4125,Wind: A Breath of Heart (TV),13.0,Jun 2004 - Sep 2004,11577,5.91
1619,Ginga e Kickoff!!,39.0,Mar 2012 - Feb 2013,26886,7.2
1141,Ano Natsu de Matteru,12.0,Jan 2012 - Mar 2012,383391,7.41
1665,Zoids Genesis,50.0,Apr 2005 - Mar 2006,15807,7.18
632,"Doukyonin wa Hiza, Tokidoki, Atama no Ue.",12.0,Jan 2019 - Mar 2019,192834,7.73
1837,Kimi ga Aruji de Shitsuji ga Ore de,13.0,Jan 2008 - Mar 2008,118241,7.11
3491,Megami Kouhosei,12.0,Jan 2000 - Mar 2000,22315,6.34
2673,Okashi na Tensei,12.0,Jul 2023 - Sep 2023,72936,6.71
681,Aoi Bungaku Series,12.0,Oct 2009 - Dec 2009,219379,7.68
2605,Brave 10,12.0,Jan 2012 - Mar 2012,147306,6.74
3789,Ippatsu Kanta-kun,53.0,Sep 1977 - Sep 1978,880,6.17
2099,Kikou Senki Dragonar,48.0,Feb 1987 - Jan 1988,5895,7.0
2628,Katsugeki/Touken Ranbu,13.0,Jul 2017 - Sep 2017,123167,6.73
2406,Yama no Susume,12.0,Jan 2013 - Mar 2013,84536,6.83
3129,Miss Monochrome The Animation 3,13.0,Oct 2015 - Dec 2015,15135,6.52
4160,Super Milk-chan,14.0,Jun 1998 - Sep 1998,4839,5.88
3090,Onipan!,60.0,Apr 2022 - Jul 2022,14689,6.53
167,Sakamichi no Apollon,12.0,Apr 2012 - Jun 2012,381948,8.3
1810,Grander Musashi RV,39.0,Apr 1998 - Dec 1998,2638,7.13
1822,Lodoss-tou Senki: Eiyuu Kishi Den,27.0,Apr 1998 - Sep 1998,33055,7.12
2397,Chou Denji Robo Combattler V,54.0,Apr 1976 - May 1977,3844,6.84
3965,Turning Mecard,52.0,Feb 2015 - Feb 2016,1165,6.04
2487,Buzzer Beater 2nd Season,13.0,Jul 2007 - Sep 2007,9036,6.79
785,Fune wo Amu,11.0,Oct 2016 - Dec 2016,121636,7.61
3289,Oroka na Tenshi wa Akuma to Odoru,12.0,Jan 2024 -,56156,6.44
2832,Amaenaide yo!! Katsu!!,12.0,Jan 2006 - Mar 2006,51226,6.64
2257,Haou Taikei Ryuu Knight,52.0,Apr 1994 - Mar 1995,3359,6.92
3111,Fudanshi Koukou Seikatsu,12.0,Jul 2016 - Sep 2016,72790,6.52
5,Hunter x Hunter (2011),148.0,Oct 2011 - Sep 2014,2777142,9.04
1392,Tom Sawyer no Bouken,49.0,Jan 1980 - Dec 1980,9124,7.28
811,Akudama Drive,12.0,Oct 2020 - Dec 2020,425599,7.59
976,Special A,24.0,Apr 2008 - Sep 2008,364267,7.5
3217,Shin Kyojin no Hoshi II,23.0,Apr 1979 - Sep 1979,738,6.48
210,Re:Zero kara Hajimeru Isekai Seikatsu,25.0,Apr 2016 - Sep 2016,2163096,8.23
3351,Youkai Watch!,36.0,Apr 2019 - Dec 2019,3625,6.42
3311,Escha & Logy no Atelier: Tasogare no Sora no Renkinjutsushi,12.0,Apr 2014 - Jun 2014,62729,6.43
4574,Yakusoku no Neverland 2nd Season,11.0,Jan 2021 - Mar 2021,912274,5.28
4602,Rail Romanesque,12.0,Oct 2020 - Dec 2020,29242,5.16
2105,Rental Magica,24.0,Oct 2007 - Mar 2008,61713,7.0
3741,Chuu Bra!!,12.0,Jan 2010 - Mar 2010,47991,6.2
2811,Super Doll Licca-chan,52.0,Oct 1998 - Sep 1999,4288,6.65
2063,Soukou no Strain,13.0,Nov 2006 - Feb 2007,22777,7.01
4307,Lei Su Deng Shandian Chong Xian,26.0,May 2007 -,481,5.74
653,Tsuki ga Michibiku Isekai Douchuu,12.0,Jul 2021 - Sep 2021,407646,7.71
253,Dragon Ball Z,291.0,Apr 1989 - Jan 1996,1210438,8.17
4200,Majutsushi Orphen Hagure Tabi,13.0,Jan 2020 - Mar 2020,70367,5.84
3556,Senran Kagura Shinovi Master: Tokyo Youma-hen,12.0,Oct 2018 - Dec 2018,44164,6.31
1669,Kono Bijutsu-bu ni wa Mondai ga Aru!,12.0,Jul 2016 - Sep 2016,302269,7.18
756,Orange,13.0,Jul 2016 - Sep 2016,816299,7.62
3377,Takamiya Nasuno desu! Teekyuu Spin-off,12.0,Apr 2015 - Jun 2015,14787,6.4
2429,Anime 80-nichikan Sekai Isshuu,26.0,Jan 1984 - Jul 1984,5443,6.82
3072,Uchuu Senshi Baldios,34.0,Jun 1980 - Jan 1981,2624,6.54
610,Kokoro Connect,13.0,Jul 2012 - Sep 2012,825541,7.74
3572,"Eikoku Ikka, Nihon wo Taberu",24.0,Apr 2015 - Oct 2015,1453,6.3
4511,Vazzrock The Animation,13.0,Oct 2022 - Dec 2022,6687,5.43
3381,Umi no Triton,27.0,Apr 1972 - Sep 1972,2258,6.4
2584,Shy,12.0,Oct 2023 - Dec 2023,53009,6.75
1391,Starmyu 2nd Season,12.0,Apr 2017 - Jun 2017,16909,7.28
3771,Dororon Enma-kun,25.0,Oct 1973 - Mar 1974,4177,6.18
3388,Mahou no Mako-chan,48.0,Nov 1970 - Sep 1971,2064,6.4
3566,B-Legend! Battle B-Daman,52.0,Jan 2004 - Dec 2004,13600,6.3
2275,Otogizoushi,26.0,Jul 2004 - Mar 2005,17885,6.91
1241,Isekai Quartet 2,12.0,Jan 2020 - Apr 2020,232184,7.36
4498,Uchurei!,12.0,Aug 2009 - Sep 2009,1506,5.45
2591,Loveless,12.0,Apr 2005 - Jun 2005,139975,6.74
273,Katekyou Hitman Reborn!,203.0,Oct 2006 - Sep 2010,553427,8.13
507,Tokyo Revengers: Tenjiku-hen,13.0,Oct 2023 - Dec 2023,160860,7.85
3185,Itou Junji: Collection,12.0,Jan 2018 - Mar 2018,175298,6.5
19,Owarimonogatari 2nd Season,7.0,Aug 2017 - Aug 2017,393544,8.87
1764,"Ore no Nounai Sentakushi ga, Gakuen Love Comedy wo Zenryoku de Jama Shiteiru",10.0,Oct 2013 - Dec 2013,403905,7.15
1893,Muv-Luv Alternative: Total Eclipse,24.0,Jul 2012 - Dec 2012,95033,7.09
4545,SD Gundam Force,52.0,Jan 2004 - Dec 2004,8939,5.37
358,Magi: The Labyrinth of Magic,25.0,Oct 2012 - Mar 2013,1033116,8.01
1947,Mewkledreamy,48.0,Apr 2020 - Apr 2021,7801,7.06
3188,Bakuon!!,12.0,Apr 2016 - Jun 2016,62986,6.49
3691,Robotan,104.0,Oct 1966 - Sep 1968,674,6.23
4474,Oretacha Youkai Ningen,25.0,Oct 2017 - Mar 2018,1920,5.49
3901,Shounen Ashibe: Go! Go! Goma-chan,32.0,Apr 2016 - Feb 2017,2945,6.08
393,Haibane Renmei,13.0,Oct 2002 - Dec 2002,283390,7.97
71,Shouwa Genroku Rakugo Shinjuu,13.0,Jan 2016 - Apr 2016,288620,8.56
4370,Dibetagurashi: Ahiru no Seikatsu,39.0,Apr 2013 - Mar 2014,1020,5.66
1453,Natsuyuki Rendezvous,11.0,Jul 2012 - Sep 2012,82808,7.26
3124,Yami to Boushi to Hon no Tabibito,13.0,Oct 2003 - Dec 2003,30144,6.52
978,Sword Art Online: Alicization - War of Underworld 2nd Season,11.0,Jul 2020 - Sep 2020,602909,7.49
3720,009-1,12.0,Oct 2006 - Dec 2006,21235,6.21
1895,RD Sennou Chousashitsu,26.0,Apr 2008 - Oct 2008,27114,7.09
14,3-gatsu no Lion 2nd Season,22.0,Oct 2017 - Mar 2018,396531,8.92
4375,Hoshi no Samidare,24.0,Jul 2022 - Dec 2022,56508,5.65
4419,Himitsukessha Taka no Tsume Gaiden: Mukashi no Yoshida-kun,9.0,Jan 2012 - Mar 2012,609,5.6
3140,Night Head 2041,12.0,Jul 2021 - Sep 2021,44872,6.51
3555,Sarutobi Ecchan,26.0,Oct 1971 - Mar 1972,1128,6.31
4359,Chokkyuu Hyoudai Robot Anime: Straight Title,12.0,Feb 2013 - Apr 2013,2725,5.67
925,Toriko,147.0,Apr 2011 - Mar 2014,128043,7.52
264,Paripi Koumei,12.0,Apr 2022 - Jun 2022,285300,8.15
2346,Uchi no Maid ga Uzasugiru!,12.0,Oct 2018 - Dec 2018,118450,6.87
2677,Choujuu Kishin Dancougar,38.0,Apr 1985 - Dec 1985,5540,6.71
2528,Monkey Turn,25.0,Jan 2004 - Jun 2004,1815,6.77
2551,Hypnosis Mic: Division Rap Battle - Rhyme Anima +,13.0,Oct 2023 - Dec 2023,9427,6.76
2902,Ichigo 100%,12.0,Apr 2005 - Jun 2005,114780,6.62
1827,Nanatsu no Taizai: Mokushiroku no Yonkishi,24.0,Oct 2023 -,50162,7.12
2857,Perman (1983),526.0,Apr 1983 - Jul 1985,3985,6.63
2385,Tenpou Ibun: Ayakashi Ayashi,25.0,Oct 2006 - Mar 2007,17062,6.85
3573,Geneshaft,13.0,Apr 2001 - Jun 2001,14301,6.3
1528,Saijaku Tamer wa Gomi Hiroi no Tabi wo Hajimemashita.,12.0,Jan 2024 -,39905,7.24
3546,Island (TV),12.0,Jul 2018 - Sep 2018,131285,6.31
2184,Ore no Imouto ga Konnani Kawaii Wake ga Nai,12.0,Oct 2010 - Dec 2010,680611,6.95
2437,Juushin Enbu: Hero Tales,26.0,Oct 2007 - Mar 2008,27331,6.82
1758,Mou Ippon!,13.0,Jan 2023 - Apr 2023,21984,7.15
2715,Shinzou Ningen Casshern,35.0,Oct 1973 - Jun 1974,6488,6.69
3032,Beyblade Burst,51.0,Apr 2016 - Mar 2017,31516,6.55
353,Juuni Kokuki,45.0,Apr 2002 - Aug 2003,150379,8.02
3077,Tokkou,13.0,Apr 2006 - Jul 2006,45712,6.53
668,Hanasakeru Seishounen,39.0,Apr 2009 - Feb 2010,68836,7.69
1072,Samurai 7,26.0,Jun 2004 - Dec 2004,130583,7.44
2999,Asobot Senki Gokuu,52.0,Oct 2002 - Sep 2003,3513,6.57
2222,Mushrambo,32.0,Feb 2000 - Sep 2000,16091,6.93
3655,Ikemen Sengoku: Toki wo Kakeru ga Koi wa Hajimaranai,12.0,Jul 2017 - Sep 2017,8868,6.25
3815,Yu☆Gi☆Oh! Sevens,92.0,Apr 2020 - Mar 2022,17417,6.15
1212,Soukyuu no Fafner: Dead Aggressor - Exodus,13.0,Jan 2015 - Apr 2015,22280,7.37
1881,Hyper Police,25.0,Apr 1997 - Sep 1997,11358,7.09
346,BanG Dream! 3rd Season,13.0,Jan 2020 - Apr 2020,36287,8.03
680,Akebi-chan no Sailor-fuku,12.0,Jan 2022 - Mar 2022,179533,7.68
2764,Souten no Ken,22.0,Oct 2006 - Mar 2007,12251,6.67
266,Death Parade,12.0,Jan 2015 - Mar 2015,1746171,8.15
400,Mahou Shoujo Lyrical Nanoha A's,13.0,Oct 2005 - Dec 2005,64841,7.96
3686,Larva 2nd Season,52.0,Jan 2013 - Sep 2013,1523,6.23
2540,Attacker You!,58.0,Apr 1984 - Jun 1985,7446,6.76
3633,"Hachi-nan tte, Sore wa Nai deshou!",12.0,Apr 2020 - Jun 2020,232963,6.27
1730,Guin Saga,26.0,Apr 2009 - Sep 2009,43839,7.16
1059,Yu☆Gi☆Oh! 5D's,154.0,Apr 2008 - Mar 2011,140338,7.45
2130,Project ARMS: The 2nd Chapter,26.0,Oct 2001 - Mar 2002,6142,6.98
257,K-On!!,26.0,Apr 2010 - Sep 2010,688000,8.17
2536,Hinako Note,12.0,Apr 2017 - Jun 2017,106012,6.77
4158,Haitai Nanafa,13.0,Oct 2012 - Dec 2012,11094,5.88
2572,Meiken Jolie,52.0,Apr 1981 - Jun 1982,3623,6.75
789,Jigoku Shoujo Mitsuganae,26.0,Oct 2008 - Apr 2009,102318,7.61
2937,Hataage! Kemono Michi,12.0,Oct 2019 - Dec 2019,196998,6.6
4258,Mangirl!,13.0,Jan 2013 - Mar 2013,32828,5.8
721,5-toubun no Hanayome,12.0,Jan 2019 - Mar 2019,931536,7.65
4537,Dies Irae,11.0,Oct 2017 - Dec 2017,139220,5.38
2350,Yesterday wo Utatte,12.0,Apr 2020 - Jun 2020,305635,6.87
3097,Saijaku Muhai no Bahamut,12.0,Jan 2016 - Mar 2016,394544,6.53
1832,Ryuugajou Nanana no Maizoukin,11.0,Apr 2014 - Jun 2014,237329,7.12
4483,2020 Nyeon Ujuui Wonder Kiddy,13.0,1989 - 1989,542,5.47
4249,Battle Girl High School,12.0,Jul 2017 - Sep 2017,24220,5.81
4665,Musashino!,12.0,Jul 2022 - Sep 2022,10189,4.66
879,Moyashimon,11.0,Oct 2007 - Dec 2007,72793,7.55
1014,Shinchou Yuusha: Kono Yuusha ga Ore Tueee Kuse ni Shinchou Sugiru,12.0,Oct 2019 - Dec 2019,609927,7.48
577,Lupin III: Part II,155.0,Oct 1977 - Oct 1980,34590,7.77
4446,Bikkurimen,12.0,Oct 2023 - Dec 2023,2833,5.54
1919,Kaiketsu Zorori,52.0,Feb 2004 - Feb 2005,3623,7.07
407,Love Live! Superstar!!,12.0,Jul 2021 - Oct 2021,67808,7.95
2204,Devil May Cry,12.0,Jun 2007 - Sep 2007,307057,6.94
1383,Strike Witches 2,12.0,Jul 2010 - Sep 2010,83381,7.29
3834,18if,13.0,Jul 2017 - Sep 2017,56793,6.13
3490,Yume de Aetara (TV),16.0,Nov 1998 - Dec 1998,7639,6.34
2215,Pita Ten,26.0,Apr 2002 - Sep 2002,23821,6.94
3474,Marie & Gali,40.0,Mar 2009 - Mar 2010,4608,6.35
2510,Bakuretsu Tenshi,24.0,Apr 2004 - Sep 2004,70737,6.78
2992,Mushi-Uta,12.0,Jul 2007 - Oct 2007,16803,6.57
2616,Dokonjou Gaeru,103.0,Oct 1972 - Sep 1974,1849,6.73
2868,Gasaraki,25.0,Oct 1998 - Mar 1999,22745,6.63
1037,Saki,25.0,Apr 2009 - Sep 2009,93466,7.46
4207,Ad Lib Anime Kenkyuujo,38.0,Oct 2011 - Mar 2013,1135,5.83
55,Shigatsu wa Kimi no Uso,22.0,Oct 2014 - Mar 2015,2179938,8.65
3582,Yurumates 3D,13.0,Apr 2012 - Jun 2012,8400,6.29
2996,"Saikyou Tank no Meikyuu Kouryaku: Tairyoku 9999 no Rare Skill-mochi Tank, Yuusha Party wo Tsuihou sareru",12.0,Jan 2024 -,37830,6.57
1841,Onegai! Samia Don,39.0,Apr 1985 - Feb 1986,1272,7.11
3055,Ramen Daisuki Koizumi-san,12.0,Jan 2018 - Mar 2018,63670,6.55
1874,Hokuto no Ken: Raoh Gaiden Ten no Haoh,13.0,Oct 2008 - Dec 2008,12489,7.1
2516,High School Mystery: Gakuen Nanafushigi,41.0,Apr 1991 - Mar 1992,1539,6.78
18,Monster,74.0,Apr 2004 - Sep 2005,1087381,8.88
1943,Usavich III,13.0,Oct 2008 - May 2009,4588,7.06
1079,Sugar Apple Fairy Tale,12.0,Jan 2023 - Mar 2023,103250,7.44
2261,Choujigen Game Neptune The Animation,12.0,Jul 2013 - Sep 2013,151854,6.91
2727,Ginga Tetsudou Monogatari: Eien e no Bunkiten,24.0,Oct 2006 - Mar 2007,4219,6.69
1414,Btooom!,12.0,Oct 2012 - Dec 2012,851172,7.28
1602,Kamichama Karin,26.0,Apr 2007 - Sep 2007,52101,7.2
4291,Chuldong! Super Wings 2,52.0,Apr 2017 - Dec 2017,350,5.76
3435,Garakuta-doori no Stain,13.0,Jan 2003 - Mar 2003,2186,6.37
4238,Shounen Ninja Kaze no Fujimaru,65.0,Jun 1964 - Aug 1965,1165,5.81
1232,Flanders no Inu,52.0,Jan 1975 - Dec 1975,7761,7.37
3067,Cross Fight B-Daman,52.0,Oct 2011 - Sep 2012,8490,6.54
3574,Gundam Build Divers,25.0,Apr 2018 - Sep 2018,30822,6.3
1053,Soredemo Machi wa Mawatteiru,12.0,Oct 2010 - Dec 2010,63264,7.45
4152,Piace: Watashi no Italian,12.0,Jan 2017 - Mar 2017,16392,5.88
3906,Kaitou Tenshi Twin Angel: Kyunkyun☆Tokimeki Paradise!!,12.0,Jul 2011 - Sep 2011,8754,6.08
1583,Hitsugi no Chaika,12.0,Apr 2014 - Jun 2014,377519,7.22
3132,Papa to Odorou,16.0,Jul 1999 - Jul 1999,1409,6.52
576,Kidou Senshi Gundam,43.0,Apr 1979 - Jan 1980,131949,7.77
3431,Chao Zhi Neng Zu Qiu,52.0,Jun 2010 - Jun 2014,2017,6.37
4411,Yousei Dick,26.0,Jun 1992 - Dec 1992,754,5.6
1834,Kaginado,12.0,Oct 2021 - Dec 2021,29214,7.11
